SettlementDate,price,ma7,roll7_std
2025-06-25,98.32721519173897,76.54376674134934,36.38084773744248
2025-06-26,49.088077395407026,67.79274324374752,34.19699977772456
2025-06-27,52.924813264683,60.27793436155526,30.050990423245437
2025-06-28,1.4414044503894685,47.002935658754154,32.874780345668654
2025-06-29,65.41724767140765,53.987889084418306,30.42207120224058
2025-06-30,116.91014107660298,65.38866341496593,37.2320187769513
2025-07-01,89.55879805354628,67.6668138719679,38.291830910338476
2025-07-02,78.83162029673576,64.88172888696745,36.34987778886634
2025-07-03,81.83561614311652,69.5599487080688,36.08479913663702
2025-07-04,50.41178488023714,69.20094465314797,36.28980258917139
2025-07-05,15.10823444743371,71.15334893844,32.17059077072239
2025-07-06,96.0652811251815,75.53163943183628,33.32465798084791
2025-07-07,68.29126722347151,68.58608602424606,27.885942048604658
2025-07-08,73.6512881858336,66.31358461457282,26.505994190320585
2025-07-09,77.67640522062173,66.14855388941366,26.41851685499986
2025-07-10,82.45241515666656,66.23666803420653,26.480514277043294
2025-07-11,82.66968797550223,70.8449399049587,26.07128001067791
2025-07-12,79.65425257908771,80.06579963805211,8.699844092291075
2025-07-13,78.63180552722808,77.57530312405878,5.111729068694572
2025-07-14,72.75142650903462,78.21246873628208,3.8947239376325307
2025-07-15,92.23136815873416,80.86676587526787,6.019708841118584
2025-07-16,86.9499236962695,82.19155422893184,6.217747795430978
2025-07-17,85.17542770834491,82.58055602202874,6.321109101492376
2025-07-18,91.77387879435673,83.88115471043652,7.215802820787126
2025-07-19,86.84906556803476,84.90898513742897,7.023218725709802
2025-07-20,97.95975524861295,87.67012081191253,7.889931693418693
2025-07-21,71.09517722077096,87.43351377073199,8.418982201589909
2025-07-22,86.70279101704341,86.64371703620475,8.148861522786719
2025-07-23,90.65106727914326,87.17245183375813,8.290876861076757
2025-07-24,86.12633551231859,87.30829580575438,8.260436970490057
2025-07-25,79.10902400460307,85.49903083578957,8.50275898538137
2025-07-26,79.74410707667779,84.48403676559572,8.735621759383832
2025-07-27,82.94624204213694,82.33924916467058,6.4087902153281044
2025-07-28,71.54786563730723,82.40391893846147,6.277354557482463
2025-07-29,74.79094551369231,80.70222672369702,6.527350788589195
2025-07-30,73.54160890342926,78.25801838430932,5.261713729538657
2025-08-01,90.13884905299615,78.8312346044061,6.364713574805817
2025-08-02,48.31835019272287,74.43256691699466,13.156611009525731
2025-08-03,52.808997919629604,70.58469418027349,15.134408284136889
2025-08-04,35.23483825128839,63.7687793530094,18.911678353145277
2025-08-05,27.73746909477291,57.5101512755045,22.76494976352888
2025-08-06,50.92757011683341,54.1010976473818,21.497327838392504
2025-08-07,50.400557359471584,50.79523314110213,19.71492651409389
2025-08-08,78.58717083975787,49.14499339635381,16.007699263448337
2025-08-09,40.71840278347424,48.059286623604,16.327642156019873
2025-08-10,71.36283267904471,50.70983444637759,18.578074287032585
2025-08-11,87.39206130746591,58.1608663115458,21.557497514581268
2025-08-12,84.13558735258368,66.21774034837591,18.632698385633002
2025-08-13,100.43744851286466,73.29058011923753,21.095372237227295
2025-08-14,79.16838374892897,77.40026960344572,18.540302851416296
2025-08-15,72.57643681343912,76.54159331397162,18.61521032374628
2025-08-16,87.04687948757292,83.15994712884286,9.996650602885744
2025-08-17,77.46406714714922,84.03155205285779,9.014353490187265
2025-08-18,96.81133022513802,85.3771618982395,10.22176158796168
2025-08-19,75.4728295797083,84.13962507354303,10.899084589564513
2025-08-20,100.73814771696794,84.18258210270065,10.974358426831502
2025-08-21,67.68686849020973,82.54236563716934,12.588046375835798
2025-08-22,89.08473926908283,84.90069455940413,11.939461026660796
2025-08-23,80.63430676611928,83.98461274205363,11.993233449374292
2025-08-24,84.22964280871616,84.9511235508489,11.647813917218237
2025-08-25,78.92767431044588,82.39631556303573,10.519486249444878
2025-08-26,104.94157191647412,86.60613589685943,12.911579821313847
2025-08-27,75.1041463761933,82.94413570532018,11.82485833546535
2025-08-28,72.78243313318099,83.67207351145895,10.8453553043614
2025-08-29,83.10102820086897,82.81725764457124,10.580206055382
2025-08-30,41.13717284954027,77.17480994220281,19.066760966454822
2025-08-31,36.855869448773625,70.4071280336396,23.932139858850004
2025-09-01,41.58661232480562,65.07269060711955,25.804756562848016
2025-09-02,80.75958691424434,61.61812132108673,20.689471734170183
2025-09-03,99.08151333203021,65.04345945763485,24.859028284726474
2025-09-04,77.2073786680822,65.67559453404932,25.143255481635112
2025-09-05,74.11143653615908,64.39136715337648,24.321022420050465
2025-09-06,17.5890390369482,61.027348037291894,29.210605327070144
2025-09-07,29.588541507905934,59.98915833145365,30.320922631144093
2025-09-08,84.41070553109957,66.1068859323528,30.30930062519058
2025-09-09,74.69403920894204,65.24037911730962,29.90458143060014
2025-09-10,50.474741854948945,58.296554620583706,26.143797006721417
2025-09-11,4.550044646961184,47.916935474709284,31.29936459543381
2025-09-12,18.554308751106834,39.98020293398753,30.58586613333581
2025-09-13,32.71739808652832,42.141397083927544,29.245113652455075
2025-09-14,77.09510181215232,48.92804855596275,31.287475819581566
2025-09-15,31.99871970268911,41.44062200904697,27.412251501546567
2025-09-16,33.33092906004624,35.53160627349042,23.180995412261254
2025-09-17,65.50300271297066,37.678500681779234,25.386592603655664
2025-09-18,71.66245833767992,47.265988351881916,23.383932674953286
2025-09-19,72.71770265558506,55.00361605252166,21.154916223517628
2025-09-20,71.4833685086369,60.5416118271086,19.345127861798378
2025-09-21,39.71704058976028,55.20188879533831,19.172289352423437
2025-09-22,71.23732301854378,60.807403554746124,16.853563415676618
2025-09-23,91.49092459159539,69.11597434496743,15.316390846439885
2025-09-24,93.5272217750383,73.11943421097709,17.6928072586608
2025-09-25,88.573810931313,75.53534172435323,18.59243255323296
2025-09-26,89.17878733417984,77.88692524986678,19.20749069210274
2025-09-27,82.55146850795846,79.46808239262701,19.04738919826471
2025-09-28,95.73614802890891,87.47081202679111,8.296757153364661
2025-09-29,86.40980264352977,89.63830911607481,4.429641552043719
2025-09-30,88.70390074407351,89.24016285214311,4.360077167717377
