settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-08-01,27,2025-08-01T12:00:00Z,2025-08-02T12:44:24Z,103.45,103.45,False,P,0.0,135.3050428030303,0.0,0.0,,,819.3418078030303,-745.5584661363637,0.0,61.783,818.3418078030303,-745.5584661363637,,61.783,2025-08-01,27
2025-08-01,28,2025-08-01T12:30:00Z,2025-08-02T13:14:30Z,65.99,65.99,False,N,0.0,-58.488215454545454,0.0,0.0,65.99,0.0,680.7037716287879,-739.3030303030303,0.0,0.0,680.7037716287879,-738.3030303030303,,,2025-08-01,28
2025-08-01,29,2025-08-01T13:00:00Z,2025-08-02T13:44:23Z,16.1,16.1,False,N,0.0,-271.36242791666666,0.0,0.0,,,619.50326125,-891.44576125,0.0,0.0,619.50326125,-890.44576125,,,2025-08-01,29
2025-08-01,30,2025-08-01T13:30:00Z,2025-08-02T14:14:29Z,-11.46,-11.46,False,N,0.0,-447.6972222222222,0.0,0.0,,,649.5,-1110.3222222222223,0.0,13.05,649.5,-1109.3222222222223,,13.05,2025-08-01,30
2025-08-01,31,2025-08-01T14:00:00Z,2025-08-02T14:44:24Z,-11.46,-11.46,False,N,0.0,-276.8923611111111,0.0,0.0,,,556.5666666666667,-833.5840277777778,0.0,0.0,556.5666666666667,-832.5840277777778,,,2025-08-01,31
2025-08-01,32,2025-08-01T14:30:00Z,2025-08-02T15:14:45Z,-6.57,-6.57,False,N,0.0,-274.8719527859477,0.0,0.0,,,649.8333333333334,-928.648286119281,0.0,3.743,649.8333333333334,-927.648286119281,,3.743,2025-08-01,32
2025-08-01,33,2025-08-01T15:00:00Z,2025-08-02T15:44:28Z,30.5,30.5,False,N,0.0,-129.22082679738563,0.0,0.0,,,831.7201388888889,-976.4833823529411,0.0,15.107,831.7201388888889,-975.4833823529411,,15.107,2025-08-01,33
2025-08-01,34,2025-08-01T15:30:00Z,2025-08-02T16:14:30Z,92.09356750421217,92.09356750421217,False,P,0.0,8.428472222222222,0.0,0.0,,,834.7868055555556,-826.3293981481481,0.0,0.0,833.7868055555556,-826.3293981481481,,,2025-08-01,34
2025-08-01,35,2025-08-01T16:00:00Z,2025-08-02T16:44:30Z,108.0,108.0,False,P,0.0,41.9905753968254,0.0,0.0,,,738.4655753968254,-696.5166666666667,0.0,0.0,737.4655753968254,-696.5166666666667,,,2025-08-01,35
2025-08-01,36,2025-08-01T16:30:00Z,2025-08-02T17:14:24Z,112.0,112.0,False,P,0.0,331.2730372420635,0.0,0.0,,,949.2397039087301,-617.6583333333333,0.0,0.0,948.2397039087301,-617.6583333333333,,,2025-08-01,36
2025-08-01,37,2025-08-01T17:00:00Z,2025-08-02T17:44:23Z,114.9,114.9,False,P,0.0,486.01394562353704,0.0,0.0,,,1077.252945623537,-666.175167012426,0.0,75.261,1076.252945623537,-666.175167012426,,75.261,2025-08-01,37
2025-08-01,38,2025-08-01T17:30:00Z,2025-08-02T18:14:29Z,114.95,114.95,False,P,0.0,492.08110922619045,0.0,0.0,,,1146.847775892857,-698.0821340277778,0.0,43.5,1145.847775892857,-698.0821340277778,,43.5,2025-08-01,38
2025-08-01,39,2025-08-01T18:00:00Z,2025-08-02T18:44:31Z,115.0,115.0,False,P,0.0,787.8402770833334,0.0,0.0,,,1074.9354828240741,-714.4303311347958,0.0,427.7,1074.0270817722646,-714.4303311347958,,427.60840105180955,2025-08-01,39
2025-08-01,40,2025-08-01T18:30:00Z,2025-08-02T19:14:28Z,115.0,115.0,False,P,0.0,750.8010020833333,0.0,0.0,,,1125.9538476388889,-747.8344083333334,0.0,373.184,1124.9538476388889,-747.8344083333334,,373.184,2025-08-01,40
2025-08-01,41,2025-08-01T19:00:00Z,2025-08-02T19:44:33Z,109.9,109.9,False,P,0.0,248.60679180555556,0.0,0.0,,,978.9317918055556,-730.2167875833334,0.0,0.0,977.9317918055556,-730.2167875833334,,,2025-08-01,41
2025-08-01,42,2025-08-01T19:30:00Z,2025-08-02T20:14:28Z,109.9,109.9,False,P,0.0,220.749125,0.0,0.0,,,889.149125,-668.5668333333333,0.0,0.0,888.149125,-668.5668333333333,,,2025-08-01,42
2025-08-01,43,2025-08-01T20:00:00Z,2025-08-02T20:44:26Z,115.0,115.0,False,P,0.0,342.73854166666666,0.0,0.0,,,932.7385416666667,-590.0,0.0,0.0,931.7385416666667,-590.0,,,2025-08-01,43
2025-08-01,44,2025-08-01T20:30:00Z,2025-08-02T21:14:26Z,114.95,114.95,False,P,0.0,95.7611111111111,0.0,0.0,,,752.85,-657.5388888888889,0.0,0.0,751.85,-657.5388888888889,,,2025-08-01,44
2025-08-01,45,2025-08-01T21:00:00Z,2025-08-02T21:44:25Z,64.0,64.0,False,N,0.0,-40.149358974358975,0.0,0.0,,,655.0,-695.5160256410256,0.0,0.0,655.0,-694.5160256410256,,,2025-08-01,45
2025-08-01,46,2025-08-01T21:30:00Z,2025-08-02T22:14:33Z,60.0,60.0,False,N,0.0,-279.97897727272726,0.0,0.0,,,642.560606060606,-922.5729166666666,0.0,0.0,642.560606060606,-921.5729166666666,,,2025-08-01,46
2025-08-01,47,2025-08-01T22:00:00Z,2025-08-02T22:44:28Z,64.0,64.0,False,N,0.0,-119.48077797202797,0.0,0.0,,,700.2977272727272,-819.7785052447553,0.0,0.0,700.2977272727272,-818.7785052447553,,,2025-08-01,47
2025-08-01,48,2025-08-01T22:30:00Z,2025-08-02T23:14:32Z,64.0,64.0,False,N,0.0,-35.18333333333333,0.0,0.0,,,911.9166666666666,-947.1,0.0,0.0,911.9166666666666,-946.1,,,2025-08-01,48
2025-08-02,1,2025-08-01T23:00:00Z,2025-08-02T23:44:38Z,64.0,64.0,False,N,0.0,-76.38889208333333,0.0,0.0,,,884.3250009722223,-960.8638920833333,0.0,0.0,884.3250009722223,-959.8638920833333,,,2025-08-02,1
2025-08-02,2,2025-08-01T23:30:00Z,2025-08-03T00:14:35Z,63.2,63.2,False,N,0.0,-130.59167083333332,0.0,0.0,,,795.0,-925.6083375,0.0,0.0,795.0,-924.6083375,,,2025-08-02,2
2025-08-02,3,2025-08-02T00:00:00Z,2025-08-03T00:44:46Z,63.2,63.2,False,N,0.0,-50.7440075,0.0,0.0,,,795.8356715277778,-846.5773408333333,0.0,0.0,795.8356715277778,-845.5773408333333,,,2025-08-02,3
2025-08-02,4,2025-08-02T00:30:00Z,2025-08-03T01:14:28Z,71.76,71.76,False,P,0.0,41.57570753968254,0.0,0.0,71.76,0.0,842.5930659722222,-801.1325507936508,0.0,0.0,841.5930659722222,-801.1325507936508,,,2025-08-02,4
2025-08-02,5,2025-08-02T01:00:00Z,2025-08-03T01:44:28Z,55.121964441985256,55.121964441985256,False,N,0.0,-69.9946273826455,0.0,0.0,,,914.2595108151852,-984.1096100215344,0.0,0.0,914.2595108151852,-983.1096100215344,,,2025-08-02,5
2025-08-02,6,2025-08-02T01:30:00Z,2025-08-03T02:14:46Z,42.5,42.5,False,N,0.0,-190.20610503968254,0.0,0.0,,,889.2025338888889,-1079.4477717063492,0.0,0.0,889.2025338888889,-1078.4477717063492,,,2025-08-02,6
2025-08-02,7,2025-08-02T02:00:00Z,2025-08-03T02:44:33Z,47.45,47.45,False,P,0.0,198.60986111111112,0.0,0.0,47.45,0.0,905.0592658730159,-706.5298214285714,0.0,0.0,904.0592658730159,-706.5298214285714,,,2025-08-02,7
2025-08-02,8,2025-08-02T02:30:00Z,2025-08-03T03:14:40Z,35.58,35.58,False,N,0.0,-183.40313492063493,0.0,0.0,,,995.1013888888889,-878.5820238095238,-300.0,0.0,995.1013888888889,-878.5820238095238,-299.0,,2025-08-02,8
2025-08-02,9,2025-08-02T03:00:00Z,2025-08-03T03:44:32Z,37.0,37.0,False,N,0.0,-128.32485952380952,0.0,0.0,,,1018.6023589484126,-696.7081928571429,-450.0,0.0,1018.6023589484126,-696.7081928571429,-449.0,,2025-08-02,9
2025-08-02,10,2025-08-02T03:30:00Z,2025-08-03T04:14:39Z,38.12,38.12,False,N,0.0,-104.54362103174603,0.0,0.0,,,1018.5535416666667,-673.0419543650794,-450.0,0.0,1018.5535416666667,-673.0419543650794,-449.0,,2025-08-02,10
2025-08-02,11,2025-08-02T04:00:00Z,2025-08-03T04:44:36Z,46.27,46.27,False,P,0.0,150.87351021825395,0.0,0.0,46.27,0.0,1018.2431561507937,-317.65982311507935,-550.0,0.0,1017.2431561507937,-317.65982311507935,-550.0,,2025-08-02,11
2025-08-02,12,2025-08-02T04:30:00Z,2025-08-03T05:14:32Z,40.229866666666666,40.229866666666666,False,N,0.0,-59.97013800925926,0.0,0.0,,,1018.0618055555556,-528.1118046759259,-550.0,0.0,1018.0618055555556,-528.1118046759259,-549.0,,2025-08-02,12
2025-08-02,13,2025-08-02T05:00:00Z,2025-08-03T05:44:35Z,53.8,53.8,False,N,0.0,-75.88660102813853,0.0,0.0,,,1018.050128939394,-469.1532676948052,-625.0,0.0,1018.050128939394,-469.1532676948052,-624.0,,2025-08-02,13
2025-08-02,14,2025-08-02T05:30:00Z,2025-08-03T06:14:25Z,72.53,72.53,False,P,0.0,228.20301014957266,0.0,0.0,72.53,1.0,1019.7498263888889,-166.61348290598292,-625.0,0.0,1018.7498263888889,-166.61348290598292,-625.0,,2025-08-02,14
2025-08-02,15,2025-08-02T06:00:00Z,2025-08-03T06:44:27Z,84.21897814204561,84.21897814204561,False,P,0.0,128.49240512820512,0.0,0.0,83.302,1.0,987.8422551388888,-383.9994333440171,-475.0,0.0,986.8422551388888,-383.9994333440171,-475.0,,2025-08-02,15
2025-08-02,16,2025-08-02T06:30:00Z,2025-08-03T07:14:31Z,111.0,111.0,False,P,0.0,94.65231094456469,0.0,0.0,,,1097.2166666666667,-559.922355722102,-475.0,32.233,1096.2166666666667,-559.922355722102,-475.0,32.233,2025-08-02,16
2025-08-02,17,2025-08-02T07:00:00Z,2025-08-03T07:44:30Z,40.0,40.0,False,N,0.0,-40.335991911375665,0.0,0.0,,,1106.9280540277778,-1015.9699920502645,-225.0,93.963,1106.9280540277778,-1014.9699920502645,-225.0,93.963,2025-08-02,17
2025-08-02,18,2025-08-02T07:30:00Z,2025-08-03T08:14:34Z,60.13,60.13,False,P,0.0,18.02816182900565,0.0,0.0,,,1127.4337565377002,-900.2390916432166,-225.0,15.719,1126.4337565377002,-900.2390916432166,-225.0,15.719,2025-08-02,18
2025-08-02,19,2025-08-02T08:00:00Z,2025-08-03T08:44:31Z,80.0,80.0,False,P,0.0,158.80274115141563,0.0,0.0,80.0,1.0,890.4801484722223,-582.1135871819178,-150.0,0.0,889.4801484722223,-582.1135871819178,-150.0,,2025-08-02,19
2025-08-02,20,2025-08-02T08:30:00Z,2025-08-03T09:14:24Z,20.0,20.0,False,N,0.0,-154.30792763888888,0.0,0.0,,,705.3245981944444,-709.8579276388889,-150.0,0.0,705.3245981944444,-708.8579276388889,-150.0,,2025-08-02,20
2025-08-02,21,2025-08-02T09:00:00Z,2025-08-03T09:44:28Z,27.04,27.04,False,N,0.0,-71.60108444444444,0.0,0.0,,,720.2060504166667,-641.9227125,-150.0,0.0,720.2060504166667,-640.9227125,-150.0,,2025-08-02,21
2025-08-02,22,2025-08-02T09:30:00Z,2025-08-03T10:14:33Z,15.0,15.0,False,N,0.0,-221.70368873015872,0.0,0.0,,,717.2816233928571,-788.8185297023809,-150.0,0.0,717.2816233928571,-787.8185297023809,-150.0,,2025-08-02,22
2025-08-02,23,2025-08-02T10:00:00Z,2025-08-03T10:44:34Z,15.0,15.0,False,N,0.0,-418.0683252083333,0.0,0.0,,,755.6122306712963,-773.9893138957902,-400.0,0.0,755.6122306712963,-772.9893138957902,-400.0,,2025-08-02,23
2025-08-02,24,2025-08-02T10:30:00Z,2025-08-03T11:14:34Z,10.0,10.0,False,N,0.0,-648.42875,0.0,0.0,,,726.5610297222222,-975.0397797222222,-400.0,0.0,726.5610297222222,-974.0397797222222,-400.0,,2025-08-02,24
2025-08-02,25,2025-08-02T11:00:00Z,2025-08-03T11:44:29Z,1.0,1.0,False,N,0.0,-498.1026664814815,0.0,0.0,,,750.7291676851852,-1013.6624998148149,-300.0,64.714,750.7291676851852,-1012.6624998148149,-300.0,64.714,2025-08-02,25
2025-08-02,26,2025-08-02T11:30:00Z,2025-08-03T12:14:25Z,1.0,1.0,False,N,0.0,-417.6270234433622,0.0,0.0,,,749.4125005050505,-926.6220234433622,-300.0,59.545,749.4125005050505,-925.6220234433622,-300.0,59.545,2025-08-02,26
2025-08-02,27,2025-08-02T12:00:00Z,2025-08-03T12:44:26Z,1.0,1.0,False,N,0.0,-239.67369047619047,0.0,0.0,,,745.5,-685.7053571428571,-300.0,0.19,745.5,-684.7053571428571,-300.0,0.19,2025-08-02,27
2025-08-02,28,2025-08-02T12:30:00Z,2025-08-03T13:14:27Z,1.0,1.0,False,N,0.0,-170.6682294611529,0.0,0.0,,,754.6833333333333,-625.6098961278195,-300.0,0.0,754.6833333333333,-624.6098961278195,-300.0,,2025-08-02,28
2025-08-02,29,2025-08-02T13:00:00Z,2025-08-03T13:44:31Z,1.0,1.0,False,N,0.0,-399.16603520467834,0.0,0.0,,,748.1842116666667,-847.5530735380117,-300.0,0.0,748.1842116666667,-846.5530735380117,-300.0,,2025-08-02,29
2025-08-02,30,2025-08-02T13:30:00Z,2025-08-03T14:14:36Z,1.0,1.0,False,N,0.0,-405.3913351754386,0.0,0.0,,,749.2977009722222,-855.0257722587719,-300.0,0.0,749.2977009722222,-854.0257722587719,-300.0,,2025-08-02,30
2025-08-02,31,2025-08-02T14:00:00Z,2025-08-03T14:44:42Z,0.5,0.5,False,N,0.0,-717.3022042592593,0.0,0.0,,,748.8888329166666,-1116.365870925926,-350.0,0.0,748.8888329166666,-1115.365870925926,-350.0,,2025-08-02,31
2025-08-02,32,2025-08-02T14:30:00Z,2025-08-03T15:14:42Z,0.33,0.33,False,N,0.0,-915.4222931128747,0.0,0.0,,,745.9192905555556,-1311.4374170017636,-350.0,0.0,745.9192905555556,-1311.4374170017636,-349.0,,2025-08-02,32
2025-08-02,33,2025-08-02T15:00:00Z,2025-08-03T15:44:36Z,1.0,1.0,False,N,0.0,-711.8964631043956,0.0,0.0,,,725.6917825,-1087.7631297710623,-350.0,0.0,725.6917825,-1086.7631297710623,-350.0,,2025-08-02,33
2025-08-02,34,2025-08-02T15:30:00Z,2025-08-03T16:14:36Z,9.22,9.22,False,N,0.0,-605.8819223917749,0.0,0.0,,,637.4401463888889,-893.0610890584416,-350.0,0.0,637.4401463888889,-892.0610890584416,-350.0,,2025-08-02,34
2025-08-02,35,2025-08-02T16:00:00Z,2025-08-03T16:44:47Z,61.0,61.0,False,N,0.0,-359.54691558441556,0.0,0.0,,,531.2875,-490.83858225108224,-400.0,0.0,531.2875,-489.83858225108224,-400.0,,2025-08-02,35
2025-08-02,36,2025-08-02T16:30:00Z,2025-08-03T17:14:35Z,65.24,65.24,False,N,0.0,-300.4141381745878,0.0,0.0,,,337.02151470679013,-249.81693871471123,-400.0,12.067,337.02151470679013,-249.81693871471123,-399.0,12.067,2025-08-02,36
2025-08-02,37,2025-08-02T17:00:00Z,2025-08-03T17:44:39Z,55.0,55.0,False,N,0.0,-224.02727136289363,0.0,0.0,,,318.96908641366224,-542.8522713628936,0.0,0.0,318.96908641366224,-541.8522713628936,,,2025-08-02,37
2025-08-02,38,2025-08-02T17:30:00Z,2025-08-03T18:14:47Z,118.0,118.0,False,P,0.0,23.057421357368064,0.0,0.0,,,315.5143515576532,-292.54015928779324,0.0,0.0,314.5143515576532,-292.54015928779324,,,2025-08-02,38
2025-08-02,39,2025-08-02T18:00:00Z,2025-08-03T18:44:38Z,64.0,64.0,False,N,0.0,-85.85064125,0.0,0.0,,,354.17564111111113,-501.90897458333336,0.0,61.95,354.17564111111113,-500.90897458333336,,61.95,2025-08-02,39
2025-08-02,40,2025-08-02T18:30:00Z,2025-08-03T19:14:40Z,120.0,120.0,False,P,0.0,40.805727896825395,0.0,0.0,,,336.7,-296.00260543650796,0.0,0.0,335.7,-296.00260543650796,,,2025-08-02,40
2025-08-02,41,2025-08-02T19:00:00Z,2025-08-03T19:44:42Z,120.0,120.0,False,P,0.0,34.7760715989993,0.0,0.0,,,334.0000008784465,-299.46180529914886,0.0,0.0,333.0000008784465,-299.46180529914886,,,2025-08-02,41
2025-08-02,42,2025-08-02T19:30:00Z,2025-08-03T20:14:43Z,62.2,62.2,False,N,0.0,-36.57154907407408,0.0,0.0,,,351.00000277777775,-387.92893185185187,0.0,0.0,351.00000277777775,-386.92893185185187,,,2025-08-02,42
2025-08-02,43,2025-08-02T20:00:00Z,2025-08-03T20:44:42Z,120.0,120.0,False,P,0.0,142.45555277777777,0.0,0.0,,,404.19895555555553,-261.59444444444443,0.0,0.0,403.19895555555553,-261.59444444444443,,,2025-08-02,43
2025-08-02,44,2025-08-02T20:30:00Z,2025-08-03T21:14:36Z,61.6,61.6,False,N,0.0,-166.22395833333334,0.0,0.0,,,396.87604166666665,-563.1,0.0,0.0,396.87604166666665,-562.1,,,2025-08-02,44
2025-08-02,45,2025-08-02T21:00:00Z,2025-08-03T21:44:40Z,61.61,61.61,False,N,0.0,-61.26248172947183,0.0,0.0,,,446.13333595652495,-516.9378150628052,0.0,9.467,446.13333595652495,-515.9378150628052,,9.467,2025-08-02,45
2025-08-02,46,2025-08-02T21:30:00Z,2025-08-03T22:14:51Z,61.6,61.6,False,N,0.0,-89.88680555555555,0.0,0.0,,,542.9583333333334,-632.9451388888889,0.0,0.0,542.9583333333334,-631.9451388888889,,,2025-08-02,46
2025-08-02,47,2025-08-02T22:00:00Z,2025-08-03T22:44:41Z,78.72,78.72,False,P,0.0,158.7615067339774,0.0,0.0,78.72,0.0,745.7321134848485,-587.1706068852085,0.0,0.0,744.7321134848485,-587.1706068852085,,,2025-08-02,47
2025-08-02,48,2025-08-02T22:30:00Z,2025-08-03T23:14:45Z,60.11,60.11,False,N,0.0,-4.831201865079365,0.0,0.0,,,1031.7,-1036.8478685317461,0.0,0.0,1031.7,-1035.8478685317461,,,2025-08-02,48
2025-08-03,1,2025-08-02T23:00:00Z,2025-08-03T23:44:43Z,46.64,46.64,False,N,0.0,-51.82166472222222,0.0,0.0,,,1093.0,-1369.8216647222223,0.0,225.0,1093.0,-1368.8216647222223,,225.0,2025-08-03,1
2025-08-03,2,2025-08-02T23:30:00Z,2025-08-04T00:14:40Z,66.49,66.49,False,P,0.0,18.49889625,0.0,0.0,66.49,0.0,1093.1833333333334,-1299.50110375,0.0,225.0,1092.1833333333334,-1299.50110375,,225.0,2025-08-03,2
2025-08-03,3,2025-08-03T00:00:00Z,2025-08-04T00:44:35Z,57.25,57.25,False,P,0.0,84.06960784313725,0.0,0.0,57.25,0.0,1093.0,-884.6303921568627,-350.0,225.0,1092.0,-884.6303921568627,-350.0,225.0,2025-08-03,3
2025-08-03,4,2025-08-03T00:30:00Z,2025-08-04T01:14:41Z,55.92,55.92,False,N,0.0,-270.32436967845473,0.0,0.0,,,1093.1666666666667,-1238.6660363451215,-350.0,225.0,1093.1666666666667,-1238.6660363451215,-349.0,225.0,2025-08-03,4
2025-08-03,5,2025-08-03T01:00:00Z,2025-08-04T01:44:49Z,50.84,50.84,False,N,0.0,-35.05706728174603,0.0,0.0,,,1093.0669426984127,-803.1337339484127,-550.0,225.0,1093.0669426984127,-803.1337339484127,-549.0,225.0,2025-08-03,5
2025-08-03,6,2025-08-03T01:30:00Z,2025-08-04T02:15:17Z,50.84,50.84,False,N,0.0,-21.82018916125541,0.0,0.0,,,1093.1551308531746,-790.6092940223665,-550.0,225.0,1093.1551308531746,-790.6092940223665,-549.0,225.0,2025-08-03,6
2025-08-03,7,2025-08-03T02:00:00Z,2025-08-04T02:44:46Z,39.51,39.51,False,N,0.0,-234.62499777777776,0.0,0.0,,,1093.0,-602.8833311111111,-950.0,225.0,1093.0,-602.8833311111111,-949.0,225.0,2025-08-03,7
