settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-05-01,11,2025-05-01T04:00:00Z,2025-05-02T04:44:30Z,78.64,78.64,False,P,0.0,154.92857142857142,0.0,0.0,78.64,0.0,308.5,-498.6714285714286,0.0,345.0,308.5,-498.6714285714286,,344.0,2025-05-01,11
2025-05-01,12,2025-05-01T04:30:00Z,2025-05-02T05:14:34Z,117.5,117.5,False,P,0.0,298.48768345238096,0.0,0.0,117.5,1.0,325.86833333333334,-372.59928251984127,0.0,345.0,325.6221332804454,-372.59928251984127,,344.246200052888,2025-05-01,12
2025-05-01,13,2025-05-01T05:00:00Z,2025-05-02T05:44:38Z,66.0,66.0,False,N,0.0,-9.23317751984127,0.0,0.0,,,396.25,-750.5498441865079,0.0,345.0,396.25,-749.5498441865079,,345.0,2025-05-01,13
2025-05-01,14,2025-05-01T05:30:00Z,2025-05-02T06:14:28Z,117.5,117.5,False,P,0.0,268.55504629629627,0.0,0.0,117.5,1.0,419.3944444444445,-496.1137037037037,0.0,345.0,419.0248280211936,-496.1137037037037,,344.3696164232509,2025-05-01,14
2025-05-01,15,2025-05-01T06:00:00Z,2025-05-02T06:44:35Z,66.0,66.0,False,N,0.0,-43.32375,0.0,0.0,,,484.59238095238095,-543.796130952381,0.0,15.88,484.59238095238095,-542.796130952381,,15.88,2025-05-01,15
2025-05-01,16,2025-05-01T06:30:00Z,2025-05-02T07:14:25Z,115.85,115.85,False,P,0.0,41.90533333333333,0.0,0.0,,,482.8433333333333,-470.2916666666667,0.0,29.287,481.8433333333333,-470.2916666666667,,29.287,2025-05-01,16
2025-05-01,17,2025-05-01T07:00:00Z,2025-05-02T07:44:24Z,57.46,57.46,False,N,0.0,-255.04581,0.0,0.0,,,370.0098747916667,-712.75781,0.0,88.012,370.0098747916667,-711.75781,,88.012,2025-05-01,17
2025-05-01,18,2025-05-01T07:30:00Z,2025-05-02T08:14:37Z,56.64680266020544,56.64680266020544,False,N,0.0,-157.12778902777777,0.0,0.0,57.09166666666667,1.0,321.63087055555553,-560.2808634722222,0.0,81.683,321.63087055555553,-559.2808634722222,,81.683,2025-05-01,18
2025-05-01,19,2025-05-01T08:00:00Z,2025-05-02T08:44:24Z,63.2,63.2,False,N,0.0,-122.88469055555557,0.0,0.0,63.2,0.475,359.4986427777778,-554.0236402083333,0.0,71.475,359.4986427777778,-553.0236402083333,,71.475,2025-05-01,19
2025-05-01,20,2025-05-01T08:30:00Z,2025-05-02T09:14:28Z,97.94993894993895,97.94993894993895,False,P,0.0,35.51407028571325,0.0,0.0,,,494.5867035627647,-548.6589271659403,0.0,89.463,494.5867035627647,-548.6589271659403,,88.463,2025-05-01,20
2025-05-01,21,2025-05-01T09:00:00Z,2025-05-02T09:44:29Z,55.1,55.1,False,N,0.0,-212.7575521441889,0.0,0.0,,,591.3104168423433,-803.909635653199,0.0,0.0,591.3104168423433,-802.909635653199,,,2025-05-01,21
2025-05-01,22,2025-05-01T09:30:00Z,2025-05-02T10:14:33Z,87.0,87.0,False,P,0.0,110.89195464992878,0.0,0.0,,,741.6983221712962,-660.2600629625717,0.0,29.745,740.6983221712962,-660.2600629625717,,29.745,2025-05-01,22
2025-05-01,23,2025-05-01T10:00:00Z,2025-05-02T10:44:28Z,54.0,54.0,False,N,0.0,-52.901812023809526,0.0,0.0,54.0,1.0,781.6095213095238,-925.4566666666668,0.0,90.987,781.6095213095238,-924.4566666666668,,90.987,2025-05-01,23
2025-05-01,24,2025-05-01T10:30:00Z,2025-05-02T11:14:26Z,53.5,53.5,False,N,0.0,-141.4038825259195,0.0,0.0,53.5,1.0,800.4125321108327,-941.7292773804168,0.0,0.0,800.4125321108327,-940.7292773804168,,,2025-05-01,24
2025-05-01,25,2025-05-01T11:00:00Z,2025-05-02T11:44:24Z,53.5,53.5,False,N,0.0,-15.372369033882784,0.0,0.0,,,907.8232312731482,-923.0389336403642,0.0,0.0,907.8232312731482,-922.0389336403642,,,2025-05-01,25
2025-05-01,26,2025-05-01T11:30:00Z,2025-05-02T12:14:22Z,64.37,64.37,False,N,0.0,-46.22106,0.0,0.0,64.37,0.0,772.3372733333333,-818.4767172222222,0.0,0.0,772.3372733333333,-817.4767172222222,,,2025-05-01,26
2025-05-01,27,2025-05-01T12:00:00Z,2025-05-02T12:44:29Z,80.0,80.0,False,N,0.0,-138.0998461388889,0.0,0.0,80.0,1.0,677.0660856666667,-815.1660869166667,0.0,0.0,677.0660856666667,-814.1660869166667,,,2025-05-01,27
2025-05-01,28,2025-05-01T12:30:00Z,2025-05-02T13:14:23Z,62.61,62.61,False,N,0.0,-130.97222069444445,0.0,0.0,62.61,0.0,695.5111111111111,-826.50277625,0.0,0.0,695.5111111111111,-825.50277625,,,2025-05-01,28
2025-05-01,29,2025-05-01T13:00:00Z,2025-05-02T13:44:28Z,44.11389076995326,44.11389076995326,False,N,0.0,-257.66410291666665,0.0,0.0,44.34166666666667,1.0,634.2474347222222,-892.22243625,0.0,0.0,634.2474347222222,-891.22243625,,,2025-05-01,29
2025-05-01,30,2025-05-01T13:30:00Z,2025-05-02T14:14:25Z,46.33161226691829,46.33161226691829,False,N,0.0,-463.6138888888889,0.0,0.0,46.38033333333333,1.0,500.5111111111111,-964.1833333333332,0.0,0.0,500.5111111111111,-963.1833333333332,,,2025-05-01,30
2025-05-01,31,2025-05-01T14:00:00Z,2025-05-02T14:44:25Z,46.33,46.33,False,N,0.0,-517.8416666666667,0.0,0.0,46.33,1.0,465.5583333333333,-983.4,0.0,0.0,465.5583333333333,-982.4,,,2025-05-01,31
2025-05-01,32,2025-05-01T14:30:00Z,2025-05-02T15:14:30Z,59.09,59.09,False,N,0.0,-338.3084343434343,0.0,0.0,59.09,0.0,646.8621212121212,-1008.6955555555556,0.0,23.7,646.8621212121212,-1007.6955555555556,,23.7,2025-05-01,32
2025-05-01,33,2025-05-01T15:00:00Z,2025-05-02T15:44:24Z,57.08,57.08,False,N,0.0,-309.184585702862,0.0,0.0,57.08,0.0,729.4434698526936,-1038.3962065951175,0.0,0.0,729.4434698526936,-1037.3962065951175,,,2025-05-01,33
2025-05-01,34,2025-05-01T15:30:00Z,2025-05-02T16:14:35Z,59.83,59.83,False,N,0.0,-94.28981583333334,0.0,0.0,59.83,0.0,1041.3602806944446,-1161.2919444444444,0.0,25.6,1041.3602806944446,-1160.2919444444444,,25.6,2025-05-01,34
2025-05-01,35,2025-05-01T16:00:00Z,2025-05-02T16:44:28Z,80.99,80.99,False,N,0.0,-113.36494049783548,0.0,0.0,80.99,0.0,1205.960392835498,-1345.5982279166667,0.0,26.333,1205.960392835498,-1344.5982279166667,,26.333,2025-05-01,35
2025-05-01,36,2025-05-01T16:30:00Z,2025-05-02T17:14:28Z,50.0,50.0,False,N,0.0,-223.03628198815076,0.0,0.0,50.0,1.0,1175.3026160353536,-1398.362231571484,0.0,0.0,1175.3026160353536,-1397.362231571484,,,2025-05-01,36
2025-05-01,37,2025-05-01T17:00:00Z,2025-05-02T17:44:27Z,50.0,50.0,False,N,0.0,-426.7343180555556,0.0,0.0,50.0,1.0,1105.2912625,-1531.9843180555556,0.0,0.0,1105.2912625,-1530.9843180555556,,,2025-05-01,37
2025-05-01,38,2025-05-01T17:30:00Z,2025-05-02T18:14:27Z,61.0,61.0,False,N,0.0,-168.28709555555557,0.0,0.0,61.0,1.0,1340.8429509722223,-1509.134611388889,0.0,0.0,1340.8429509722223,-1508.134611388889,,,2025-05-01,38
2025-05-01,39,2025-05-01T18:00:00Z,2025-05-02T18:44:26Z,98.47,98.47,False,N,0.0,-122.78833333333333,0.0,0.0,98.47,0.0,1300.6541666666667,-1673.2925,0.0,250.0,1300.6541666666667,-1672.2925,,250.0,2025-05-01,39
2025-05-01,40,2025-05-01T18:30:00Z,2025-05-02T19:14:27Z,55.54200758949042,55.54200758949042,False,N,0.0,-317.00490823412696,0.0,0.0,55.56016666666667,1.0,1142.5469146825396,-1709.141875,0.0,250.0,1142.5469146825396,-1708.141875,,250.0,2025-05-01,40
2025-05-01,41,2025-05-01T19:00:00Z,2025-05-02T19:44:24Z,94.7,94.7,False,N,0.0,-21.22801121031746,0.0,0.0,94.7,0.1141013888888888,1531.9944235119049,-1648.639790906595,0.0,95.45,1531.9944235119049,-1647.639790906595,,95.45,2025-05-01,41
2025-05-01,42,2025-05-01T19:30:00Z,2025-05-02T20:14:32Z,62.16302001973009,62.16302001973009,False,N,0.0,-148.34438006944444,0.0,0.0,62.54083333333333,1.0,1518.0076499305555,-1665.8849414583333,0.0,0.0,1518.0076499305555,-1664.8849414583333,,,2025-05-01,42
2025-05-01,43,2025-05-01T20:00:00Z,2025-05-02T20:44:32Z,54.05,54.05,False,N,0.0,-180.2897508838384,0.0,0.0,54.05,1.0,1479.3696430555556,-1659.6461806854256,0.0,0.0,1479.3696430555556,-1658.6461806854256,,,2025-05-01,43
2025-05-01,44,2025-05-01T20:30:00Z,2025-05-02T21:14:26Z,54.05,54.05,False,N,0.0,-284.37672074810604,0.0,0.0,54.05,1.0,1272.7526552212853,-1556.902070274947,0.0,0.0,1272.7526552212853,-1555.902070274947,,,2025-05-01,44
2025-05-01,45,2025-05-01T21:00:00Z,2025-05-02T21:44:32Z,54.05,54.05,False,N,0.0,-286.2114225595238,0.0,0.0,54.05,1.0,1067.1585774404762,-1353.362113051309,0.0,0.0,1067.1585774404762,-1352.362113051309,,,2025-05-01,45
2025-05-01,46,2025-05-01T21:30:00Z,2025-05-02T22:14:33Z,54.05,54.05,False,N,0.0,-536.1455555555556,0.0,0.0,54.05,1.0,842.4916666666667,-1378.578888888889,0.0,0.0,842.4916666666667,-1377.578888888889,,,2025-05-01,46
2025-05-01,47,2025-05-01T22:00:00Z,2025-05-02T22:44:30Z,42.57,42.57,False,N,0.0,-200.62051141638648,0.0,0.0,,,939.9225122058632,-1365.5780352259103,0.0,225.0,939.9225122058632,-1364.5780352259103,,225.0,2025-05-01,47
2025-05-01,48,2025-05-01T22:30:00Z,2025-05-02T23:14:27Z,53.64,53.64,False,N,0.0,-357.18091522366524,0.0,0.0,53.64,1.0,980.2675595238096,-1606.3741414141414,0.0,268.859,980.2675595238096,-1605.3741414141414,,268.859,2025-05-01,48
2025-05-02,1,2025-05-01T23:00:00Z,2025-05-02T23:44:42Z,54.25,54.25,False,N,0.0,-335.1746978643579,0.0,0.0,54.25,1.0,902.9013131313131,-1473.9373443290044,0.0,235.958,902.9013131313131,-1472.9373443290044,,235.958,2025-05-02,1
2025-05-02,2,2025-05-01T23:30:00Z,2025-05-03T00:14:31Z,52.41,52.41,False,N,0.0,-121.51083638583638,0.0,0.0,,,864.1833333333333,-1210.7441697191698,0.0,225.0,864.1833333333333,-1209.7441697191698,,225.0,2025-05-02,2
2025-05-02,3,2025-05-02T00:00:00Z,2025-05-03T00:44:30Z,54.25,54.25,False,N,0.0,-115.23214743416152,0.0,0.0,,,862.6000013623321,-1202.8071474341616,0.0,225.0,862.6000013623321,-1201.8071474341616,,225.0,2025-05-02,3
2025-05-02,4,2025-05-02T00:30:00Z,2025-05-03T01:14:30Z,51.0,51.0,False,N,0.0,-71.32777777777778,0.0,0.0,,,735.0,-1031.3277777777778,0.0,225.0,735.0,-1030.3277777777778,,225.0,2025-05-02,4
2025-05-02,5,2025-05-02T01:00:00Z,2025-05-03T01:44:27Z,60.74,60.74,False,N,0.0,-75.16333333333333,0.0,0.0,60.74,0.0,676.8361111111111,-976.9994444444444,0.0,225.0,676.8361111111111,-975.9994444444444,,225.0,2025-05-02,5
2025-05-02,6,2025-05-02T01:30:00Z,2025-05-03T02:14:55Z,34.5,34.5,False,N,0.0,-428.38471805555554,0.0,0.0,,,663.1583333333333,-1316.543051388889,0.0,225.0,663.1583333333333,-1315.543051388889,,225.0,2025-05-02,6
2025-05-02,7,2025-05-02T02:00:00Z,2025-05-03T02:44:26Z,34.5,34.5,False,N,0.0,-386.27983512533046,0.0,0.0,,,694.1624990347225,-1305.3675529169975,0.0,225.0,694.1624990347225,-1304.3675529169975,,225.0,2025-05-02,7
2025-05-02,8,2025-05-02T02:30:00Z,2025-05-03T03:14:25Z,34.5,34.5,False,N,0.0,-249.9342278703704,0.0,0.0,,,588.7916666666666,-1063.821700092593,0.0,225.0,588.7916666666666,-1062.821700092593,,225.0,2025-05-02,8
2025-05-02,9,2025-05-02T03:00:00Z,2025-05-03T03:44:22Z,52.41,52.41,False,N,0.0,-311.4055555555556,0.0,0.0,,,586.9026516666667,-1123.341541913574,0.0,225.0,586.9026516666667,-1122.341541913574,,225.0,2025-05-02,9
2025-05-02,10,2025-05-02T03:30:00Z,2025-05-03T04:14:32Z,86.0,86.0,False,P,0.0,397.47030498294345,0.0,0.0,,,948.949848689084,-776.4149563133528,0.0,225.0,947.949848689084,-776.4149563133528,,225.0,2025-05-02,10
2025-05-02,11,2025-05-02T04:00:00Z,2025-05-03T04:44:26Z,85.95,85.95,False,P,0.0,221.27911402777775,0.0,0.0,,,858.5402120833334,-862.3529768055555,0.0,225.0,857.5402120833334,-862.3529768055555,,225.0,2025-05-02,11
2025-05-02,12,2025-05-02T04:30:00Z,2025-05-03T05:14:26Z,52.41,52.41,False,N,0.0,-28.083972222222226,0.0,0.0,,,760.4138437698413,-1100.275369047619,0.0,311.722,760.4138437698413,-1099.275369047619,,311.722,2025-05-02,12
2025-05-02,13,2025-05-02T05:00:00Z,2025-05-03T05:44:25Z,100.0,100.0,False,P,0.0,104.53763892857144,0.0,0.0,,,836.2391032142857,-1143.9035876190476,0.0,412.278,835.2391032142857,-1143.9035876190476,,412.278,2025-05-02,13
2025-05-02,14,2025-05-02T05:30:00Z,2025-05-03T06:14:25Z,113.9,113.9,False,P,0.0,237.9553621946984,0.0,0.0,,,977.832219595492,-1141.94804864744,0.0,402.001,976.832219595492,-1141.94804864744,,402.001,2025-05-02,14
2025-05-02,15,2025-05-02T06:00:00Z,2025-05-03T06:44:24Z,106.0,106.0,False,P,0.0,37.22630058261184,0.0,0.0,,,1047.4087399873738,-1051.728678104257,0.0,41.392,1046.4087399873738,-1051.728678104257,,41.392,2025-05-02,15
2025-05-02,16,2025-05-02T06:30:00Z,2025-05-03T07:14:42Z,95.4,95.4,False,N,0.0,-22.564802361111116,0.0,0.0,95.4,0.0,902.9180298611112,-957.0916377777778,0.0,31.538,902.9180298611112,-956.0916377777778,,31.538,2025-05-02,16
2025-05-02,17,2025-05-02T07:00:00Z,2025-05-03T07:44:28Z,89.37,89.37,False,N,0.0,-217.35364536616663,0.0,0.0,89.37,0.0,726.0607990782778,-1009.3663532449444,0.0,66.18,726.0607990782778,-1008.3663532449444,,66.18,2025-05-02,17
2025-05-02,18,2025-05-02T07:30:00Z,2025-05-03T08:14:33Z,107.00010908694227,107.00010908694227,False,P,0.0,48.64368077657863,0.0,0.0,,,1026.2066807765789,-1003.2106403624545,0.0,25.667,1026.2066807765789,-1003.2106403624545,,24.667,2025-05-02,18
2025-05-02,19,2025-05-02T08:00:00Z,2025-05-03T08:44:29Z,95.24,95.24,False,N,0.0,-20.537576924603176,0.0,0.0,95.24,0.0,1030.8309747420635,-957.64868625,-150.0,56.376,1030.8309747420635,-956.64868625,-150.0,56.376,2025-05-02,19
2025-05-02,20,2025-05-02T08:30:00Z,2025-05-03T09:14:31Z,83.71,83.71,False,N,0.0,-87.15173666666666,0.0,0.0,83.71,0.0,949.3921522222222,-973.2615611111112,-150.0,86.575,949.3921522222222,-972.2615611111112,-150.0,86.575,2025-05-02,20
2025-05-02,21,2025-05-02T09:00:00Z,2025-05-03T09:44:24Z,96.5,96.5,False,P,0.0,328.427963050733,0.0,0.0,,,1010.2112963840664,-642.3272701834579,-150.0,110.5,1009.2112963840664,-642.3272701834579,-150.0,110.5,2025-05-02,21
2025-05-02,22,2025-05-02T09:30:00Z,2025-05-03T10:14:30Z,79.5,79.5,False,P,0.0,134.5919722222222,0.0,0.0,,,809.625638888889,-583.16175,-150.0,58.483,808.625638888889,-583.16175,-150.0,58.483,2025-05-02,22
2025-05-02,23,2025-05-02T10:00:00Z,2025-05-03T10:44:26Z,79.5,79.5,False,P,0.0,11.375330277777778,0.0,0.0,,,670.4,-509.53333638888887,-150.0,0.417,669.4,-509.53333638888887,-150.0,0.417,2025-05-02,23
2025-05-02,24,2025-05-02T10:30:00Z,2025-05-03T11:14:34Z,49.43,49.43,False,N,0.0,-80.05030354208927,0.0,0.0,,,523.2857308249153,-452.9026336026931,-150.0,0.0,523.2857308249153,-451.9026336026931,-150.0,,2025-05-02,24
2025-05-02,25,2025-05-02T11:00:00Z,2025-05-03T11:44:31Z,53.01,53.01,False,N,0.0,-51.6160333440972,0.0,0.0,,,472.5050859366898,-449.01787139965273,-75.0,0.0,472.5050859366898,-448.01787139965273,-75.0,,2025-05-02,25
2025-05-02,26,2025-05-02T11:30:00Z,2025-05-03T12:14:37Z,38.73847542669905,38.73847542669905,False,N,0.0,-468.676600877193,0.0,0.0,38.99875,1.0,352.5,-746.5349342105263,-75.0,0.0,352.5,-745.5349342105263,-75.0,,2025-05-02,26
2025-05-02,27,2025-05-02T12:00:00Z,2025-05-03T12:44:29Z,38.54658814797204,38.54658814797204,False,N,0.0,-330.17876296783624,0.0,0.0,38.606,1.0,366.5678303703704,-572.2013550048733,-125.0,0.0,366.5678303703704,-571.4480803633618,-124.75327464151148,,2025-05-02,27
2025-05-02,28,2025-05-02T12:30:00Z,2025-05-03T13:14:23Z,48.25,48.25,False,N,0.0,-344.7040881748135,0.0,0.0,48.25,1.0,352.5035336111111,-572.3790881748135,-125.0,0.0,352.5035336111111,-571.7281407384963,-124.65094743631714,,2025-05-02,28
2025-05-02,29,2025-05-02T13:00:00Z,2025-05-03T13:44:29Z,53.02,53.02,False,N,0.0,-41.36322444444444,0.0,0.0,,,352.5,-329.24722444444444,-75.0,10.334,352.5,-328.24722444444444,-75.0,10.334,2025-05-02,29
2025-05-02,30,2025-05-02T13:30:00Z,2025-05-03T14:14:33Z,3.19,3.19,False,N,0.0,-311.34456196428573,0.0,0.0,3.19,1.0,353.48571428571427,-589.8969429166667,-75.0,0.0,353.48571428571427,-589.8685016409949,-74.02844127567185,,2025-05-02,30
2025-05-02,31,2025-05-02T14:00:00Z,2025-05-03T14:44:25Z,36.27482882693934,36.27482882693934,False,N,0.0,-234.0392857142857,0.0,0.0,38.19166666666667,1.0,349.57738095238096,-583.9416666666667,0.0,0.0,349.57738095238096,-582.9416666666667,,,2025-05-02,31
2025-05-02,32,2025-05-02T14:30:00Z,2025-05-03T15:14:26Z,30.25,30.25,False,N,0.0,-258.8236558725982,0.0,0.0,30.25,1.0,363.1886426988304,-622.0200201825397,0.0,0.0,363.1886426988304,-621.0200201825397,,,2025-05-02,32
2025-05-02,33,2025-05-02T15:00:00Z,2025-05-03T15:44:36Z,56.88,56.88,False,N,0.0,-29.443657969663743,0.0,0.0,56.88,0.0,704.3146753636696,-733.6839132936508,0.0,0.0,704.3146753636696,-732.6839132936508,,,2025-05-02,33
2025-05-02,34,2025-05-02T15:30:00Z,2025-05-03T16:14:27Z,88.0,88.0,False,P,0.0,185.3562654210178,0.0,0.0,,,1093.464598754351,-908.0776938998538,0.0,0.0,1092.464598754351,-908.0776938998538,,,2025-05-02,34
2025-05-02,35,2025-05-02T16:00:00Z,2025-05-03T16:44:23Z,89.0,89.0,False,P,0.0,160.25803338807847,0.0,0.0,,,1012.6973192214118,-968.92500106665,0.0,116.2,1011.6973192214118,-968.92500106665,,116.2,2025-05-02,35
2025-05-02,36,2025-05-02T16:30:00Z,2025-05-03T17:14:20Z,80.0,80.0,False,N,0.0,-320.1407295405983,0.0,0.0,80.0,0.4144254166666666,859.3860161965812,-1289.3521629166669,0.0,109.695,859.3860161965812,-1288.3521629166669,,109.695,2025-05-02,36
2025-05-02,37,2025-05-02T17:00:00Z,2025-05-03T17:44:23Z,59.24,59.24,False,N,0.0,-8.875946969696969,0.0,0.0,59.24,1.0,1050.4804226136364,-1369.92303625,0.0,310.5,1050.4804226136364,-1368.92303625,,310.5,2025-05-02,37
2025-05-02,38,2025-05-02T17:30:00Z,2025-05-03T18:14:23Z,114.45,114.45,False,P,0.0,225.8098198896104,0.0,0.0,,,1380.9308198896103,-1313.199449936508,0.0,158.004,1379.9308198896103,-1313.199449936508,,158.004,2025-05-02,38
2025-05-02,39,2025-05-02T18:00:00Z,2025-05-03T18:44:34Z,107.9,107.9,False,P,0.0,247.193642990846,0.0,0.0,,,1228.5256836852905,-1431.3728180034725,0.0,450.0,1228.5256836852905,-1431.3728180034725,,449.0,2025-05-02,39
2025-05-02,40,2025-05-02T18:30:00Z,2025-05-03T19:14:27Z,111.57907654976523,111.57907654976523,False,P,0.0,380.3319431944444,0.0,0.0,,,1364.0716651388889,-1433.7105608333334,0.0,450.0,1363.0716651388889,-1433.7105608333334,,450.0,2025-05-02,40
2025-05-02,41,2025-05-02T19:00:00Z,2025-05-03T19:44:24Z,114.45,114.45,False,P,0.0,370.3304599140813,0.0,0.0,,,1561.0969182474146,-1482.1404349648328,0.0,291.795,1560.0969182474146,-1482.1404349648328,,291.795,2025-05-02,41
2025-05-02,42,2025-05-02T19:30:00Z,2025-05-03T20:14:30Z,114.45,114.45,False,P,0.0,526.8359045402299,0.0,0.0,,,1707.7245953735633,-1491.2453488320743,0.0,310.5,1706.7245953735633,-1491.2453488320743,,310.5,2025-05-02,42
2025-05-02,43,2025-05-02T20:00:00Z,2025-05-03T20:44:30Z,114.5,114.5,False,P,0.0,639.2659995210728,0.0,0.0,,,2005.9734132471265,-1507.958358170498,0.0,141.389,2004.9734132471265,-1507.958358170498,,141.389,2025-05-02,43
2025-05-02,44,2025-05-02T20:30:00Z,2025-05-03T21:14:28Z,114.45,114.45,False,P,0.0,350.69717286024337,0.0,0.0,,,1775.6930200824656,-1537.5225308637168,0.0,112.592,1774.6930200824656,-1537.5225308637168,,112.592,2025-05-02,44
2025-05-02,45,2025-05-02T21:00:00Z,2025-05-03T21:44:28Z,96.0,96.0,False,P,0.0,24.0894505489418,0.0,0.0,,,1586.5150013822752,-1642.1739289484126,0.0,80.141,1585.5150013822752,-1642.1739289484126,,80.141,2025-05-02,45
2025-05-02,46,2025-05-02T21:30:00Z,2025-05-03T22:14:29Z,83.39,83.39,False,N,0.0,-3.939238123107164,0.0,0.0,83.39,0.0,1357.6695674324485,-1388.577930694442,0.0,27.393,1357.6695674324485,-1387.577930694442,,27.393,2025-05-02,46
2025-05-02,47,2025-05-02T22:00:00Z,2025-05-03T22:44:29Z,55.0,55.0,False,N,0.0,-221.89845233921997,0.0,0.0,55.0,1.0,942.6722286574076,-1294.1649263063855,0.0,129.825,942.6722286574076,-1293.1649263063855,,129.825,2025-05-02,47
2025-05-02,48,2025-05-02T22:30:00Z,2025-05-03T23:14:28Z,87.0,87.0,False,P,0.0,31.661126182336957,0.0,0.0,,,808.6184528490036,-1232.319054534666,0.0,455.5,807.6184528490036,-1232.319054534666,,455.5,2025-05-02,48
2025-05-03,1,2025-05-02T23:00:00Z,2025-05-03T23:44:33Z,91.75,91.75,False,P,0.0,154.4058575,0.0,0.0,,,663.8725241666667,-964.9003019444444,0.0,455.5,662.8725241666667,-964.9003019444444,,455.5,2025-05-03,1
2025-05-03,2,2025-05-02T23:30:00Z,2025-05-04T00:14:31Z,78.24,78.24,False,N,0.0,-3.134888888888889,0.0,0.0,78.24,0.0,485.5411111111111,-937.275,0.0,448.549,485.5411111111111,-936.275,,448.549,2025-05-03,2
2025-05-03,3,2025-05-03T00:00:00Z,2025-05-04T00:44:30Z,52.6,52.6,False,N,0.0,-180.64444444444445,0.0,0.0,52.6,1.0,503.2583333333333,-1028.9444444444443,0.0,345.0,503.2583333333333,-1027.9444444444443,,345.0,2025-05-03,3
2025-05-03,4,2025-05-03T00:30:00Z,2025-05-04T01:14:28Z,52.6,52.6,False,N,0.0,-263.4472222222222,0.0,0.0,52.6,1.0,512.6,-1120.9472222222223,0.0,345.0,512.6,-1119.9472222222223,,345.0,2025-05-03,4
